block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
b_72904_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Minus_merged_999975,8806__72904_Timetable_-_2022-03,Eastbound
a_74904_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Minus_merged_999970,8981__74904_Timetable_-_2022-01,Southbound
b_74904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Sunday Minus_merged_999975,8981__74904_Timetable_-_2022-03,Northbound
a_14801_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9512__14801_Timetable_-_2022-01,Eastbound
a_12018_Timetable_-_2022-01,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-01,Saturday Plus_merged_999971,5412__12018_Timetable_-_2022-01,Westbound
b_12018_Timetable_-_2022-03,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-03,Saturday Plus_merged_999976,5412__12018_Timetable_-_2022-03,Westbound
a_14022_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Saturday Plus_merged_999971,5823__14022_Timetable_-_2022-01,Southbound
a_12013_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5478__12013_Timetable_-_2022-01,Eastbound
a_74910_Timetable_-_2022-01,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-01,Sunday Minus_merged_999970,8996__74910_Timetable_-_2022-01,Southbound
b_72903_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Minus_merged_999975,8779__72903_Timetable_-_2022-03,Eastbound
a_12905_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,6590__12905_Timetable_-_2022-01,Westbound
b_12905_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Saturday Plus_merged_999976,6590__12905_Timetable_-_2022-03,Westbound
b_3624_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Plus_merged_999979,7088__3624_Timetable_-_2022-03,Southbound
a_3624_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Plus_merged_999974,7088__3624_Timetable_-_2022-01,Southbound
a_62004_Timetable_-_2022-01,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-01,Sunday Plus_merged_999974,9248__62004_Timetable_-_2022-01,Westbound
a_72005_Timetable_-_2022-01,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-01,Sunday Minus_merged_999970,7848__72005_Timetable_-_2022-01,Northbound
b_72005_Timetable_-_2022-03,216,1,0,Taunton,100.0.1046828841_Timetable_-_2022-03,Sunday Minus_merged_999975,7848__72005_Timetable_-_2022-03,Northbound
b_3716_Timetable_-_2022-03,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-03,Sunday Minus_merged_999975,7128__3716_Timetable_-_2022-03,Southbound
a_3716_Timetable_-_2022-01,302,1,1,Whitby Station,100.0.1433262815_Timetable_-_2022-01,Sunday Minus_merged_999970,7128__3716_Timetable_-_2022-01,Southbound
b_12014_Timetable_-_2022-03,112,1,1,Pickering Parkway Terminal,100.0.1378733853_Timetable_-_2022-03,Saturday Plus_merged_999976,5497__12014_Timetable_-_2022-03,Southbound
a_74913_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Sunday Minus_merged_999970,9773__74913_Timetable_-_2022-01,Westbound
a_72008_Timetable_-_2022-01,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-01,Sunday Minus_merged_999970,9334__72008_Timetable_-_2022-01,Westbound
b_62006_Timetable_-_2022-03,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-03,Sunday Plus_merged_999979,7606__62006_Timetable_-_2022-03,Westbound
b_72008_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Minus_merged_999975,9334__72008_Timetable_-_2022-03,Westbound
a_62006_Timetable_-_2022-01,224,1,1,Ajax Station,100.0.1046832382_Timetable_-_2022-01,Sunday Plus_merged_999974,7606__62006_Timetable_-_2022-01,Westbound
a_64005_Timetable_-_2022-01,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-01,Sunday Plus_merged_999974,8182__64005_Timetable_-_2022-01,Northbound
b_74005_Timetable_-_2022-03,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-03,Sunday Minus_merged_999975,8229__74005_Timetable_-_2022-03,Southbound
b_64005_Timetable_-_2022-03,407,1,0,C - Harmony Terminal via Nonquon,100.0.1046829531_Timetable_-_2022-03,Sunday Plus_merged_999979,8182__64005_Timetable_-_2022-03,Northbound
a_74005_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Sunday Minus_merged_999970,8229__74005_Timetable_-_2022-01,Southbound
a_64014_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8464__64014_Timetable_-_2022-01,Eastbound
b_64014_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8464__64014_Timetable_-_2022-03,Eastbound
a_64011_Timetable_-_2022-01,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-01,Sunday Plus_merged_999974,7919__64011_Timetable_-_2022-01,Northbound
b_64011_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Plus_merged_999979,7919__64011_Timetable_-_2022-03,Northbound
a_62902_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Sunday Plus_merged_999974,8625__62902_Timetable_-_2022-01,Eastbound
b_3126_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Saturday Plus_merged_999976,6681__3126_Timetable_-_2022-03,Westbound
b_64013_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Sunday Plus_merged_999979,8452__64013_Timetable_-_2022-03,Eastbound
a_64013_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Sunday Plus_merged_999974,8452__64013_Timetable_-_2022-01,Eastbound
b_14903_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Saturday Plus_merged_999976,6361__14903_Timetable_-_2022-03,Southbound
a_14903_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Saturday Plus_merged_999971,6361__14903_Timetable_-_2022-01,Southbound
b_64014_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Plus_merged_999979,8397__64014_Timetable_-_2022-03,Westbound
a_64014_Timetable_-_2022-01,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-01,Sunday Plus_merged_999974,8397__64014_Timetable_-_2022-01,Westbound
a_64910_Timetable_-_2022-01,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-01,Sunday Plus_merged_999974,8963__64910_Timetable_-_2022-01,Southbound
a_14008_Timetable_-_2022-01,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-01,Saturday Plus_merged_999971,6066__14008_Timetable_-_2022-01,Eastbound
b_14008_Timetable_-_2022-03,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-03,Saturday Plus_merged_999976,6066__14008_Timetable_-_2022-03,Eastbound
a_14801_Timetable_-_2022-01,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-01,Saturday Plus_merged_999971,9536__14801_Timetable_-_2022-01,Eastbound
b_12906_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6594__12906_Timetable_-_2022-03,Eastbound
b_74012_Timetable_-_2022-03,902,1,1,A - Oshawa Station via Oshawa Centre Terminal,100.0.1152218524_Timetable_-_2022-03,Sunday Minus_merged_999975,8478__74012_Timetable_-_2022-03,Westbound
b_64006_Timetable_-_2022-03,410,1,0,Harmony Terminal,100.0.1046829821_Timetable_-_2022-03,Sunday Plus_merged_999979,7929__64006_Timetable_-_2022-03,Northbound
a_64006_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8309__64006_Timetable_-_2022-01,Southbound
b_64006_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Plus_merged_999979,8309__64006_Timetable_-_2022-03,Southbound
b_64017_Timetable_-_2022-03,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-03,Sunday Plus_merged_999979,9866__64017_Timetable_-_2022-03,Eastbound
b_62009_Timetable_-_2022-03,916,1,1,C - Pickering Parkway Terminal via Terrace Drive,100.0.1046830329163_Timetable_-_2022-03,Sunday Plus_merged_999979,9236__62009_Timetable_-_2022-03,Westbound
b_12023_Timetable_-_2022-03,103,1,0,Pickering Parkway Terminal,100.0.1383072902_Timetable_-_2022-03,Saturday Plus_merged_999976,9781__12023_Timetable_-_2022-03,Eastbound
a_72908_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Minus_merged_999970,9175__72908_Timetable_-_2022-01,Eastbound
b_12007_Timetable_-_2022-03,101,1,1,Pickering Parkway Terminal via Pickering Station,100.0.1046828621_Timetable_-_2022-03,Saturday Plus_merged_999976,5369__12007_Timetable_-_2022-03,Counter Clockwise
a_12007_Timetable_-_2022-01,101,1,1,Pickering Parkway Terminal via Pickering Station,100.0.1046828621_Timetable_-_2022-01,Saturday Plus_merged_999971,5369__12007_Timetable_-_2022-01,Counter Clockwise
a_12915_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Saturday Plus_merged_999971,6582__12915_Timetable_-_2022-01,Eastbound
b_12915_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Saturday Plus_merged_999976,6582__12915_Timetable_-_2022-03,Eastbound
a_3131_Timetable_-_2022-01,302,1,0,B - Ontario Tech/Durham College North Campus,100.0.1433262818_Timetable_-_2022-01,Saturday Plus_merged_999971,7002__3131_Timetable_-_2022-01,Northbound
b_3131_Timetable_-_2022-03,302,1,0,B - Ontario Tech/Durham College North Campus,100.0.1433262818_Timetable_-_2022-03,Saturday Plus_merged_999976,7002__3131_Timetable_-_2022-03,Northbound
b_12013_Timetable_-_2022-03,103,1,1,Pine Grove Avenue,100.0.1383072901_Timetable_-_2022-03,Saturday Plus_merged_999976,5418__12013_Timetable_-_2022-03,Westbound
b_74904_Timetable_-_2022-03,901,1,1,Lakeview Park,2.0.12015905_Timetable_-_2022-03,Sunday Minus_merged_999975,8949__74904_Timetable_-_2022-03,Southbound
b_64903_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,100.0.11903131612_Timetable_-_2022-03,Sunday Plus_merged_999979,8863__64903_Timetable_-_2022-03,Northbound
a_12015_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Saturday Plus_merged_999971,5467__12015_Timetable_-_2022-01,Eastbound
b_12015_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Saturday Plus_merged_999976,5467__12015_Timetable_-_2022-03,Eastbound
b_12915_Timetable_-_2022-03,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-03,Saturday Plus_merged_999976,6926__12915_Timetable_-_2022-03,Westbound
a_12915_Timetable_-_2022-01,N1,1,1,Centennial Circle,100.0.1306700972_Timetable_-_2022-01,Saturday Plus_merged_999971,6926__12915_Timetable_-_2022-01,Westbound
a_3724_Timetable_-_2022-01,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-01,Sunday Minus_merged_999970,7161__3724_Timetable_-_2022-01,Northbound
b_3724_Timetable_-_2022-03,302,1,0,Brooklin,100.0.1433262811_Timetable_-_2022-03,Sunday Minus_merged_999975,7161__3724_Timetable_-_2022-03,Northbound
a_74004_Timetable_-_2022-01,407,1,1,A - Farewell & Raleigh via Colonel Sam Drive,100.0.1046829532_Timetable_-_2022-01,Sunday Minus_merged_999970,8233__74004_Timetable_-_2022-01,Southbound
b_14805_Timetable_-_2022-03,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-03,Saturday Plus_merged_999976,9513__14805_Timetable_-_2022-03,Westbound
a_3132_Timetable_-_2022-01,392,1,0,B - Whitby Station,100.0.1433266344_Timetable_-_2022-01,Saturday Plus_merged_999971,7204__3132_Timetable_-_2022-01,Eastbound
b_64904_Timetable_-_2022-03,901,1,0,Ontario Tech/Durham College North Campus,2.0.12015901_Timetable_-_2022-03,Sunday Plus_merged_999979,8828__64904_Timetable_-_2022-03,Northbound
b_72904_Timetable_-_2022-03,900,1,0,Oshawa,100.0.11903138911_Timetable_-_2022-03,Sunday Minus_merged_999975,8790__72904_Timetable_-_2022-03,Eastbound
a_3723_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-01,Sunday Minus_merged_999970,7404__3723_Timetable_-_2022-01,Southbound
b_3723_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264885_Timetable_-_2022-03,Sunday Minus_merged_999975,7404__3723_Timetable_-_2022-03,Southbound
a_72013_Timetable_-_2022-01,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-01,Sunday Minus_merged_999970,7497__72013_Timetable_-_2022-01,Northbound
b_72013_Timetable_-_2022-03,120,1,0,Sunbird Trail,100.0.1046828733_Timetable_-_2022-03,Sunday Minus_merged_999975,7497__72013_Timetable_-_2022-03,Northbound
b_14803_Timetable_-_2022-03,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-03,Saturday Plus_merged_999976,9445__14803_Timetable_-_2022-03,Eastbound
b_12017_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Saturday Plus_merged_999976,9700__12017_Timetable_-_2022-03,Westbound
b_62908_Timetable_-_2022-03,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-03,Sunday Plus_merged_999979,9089__62908_Timetable_-_2022-03,Eastbound
b_14015_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Saturday Plus_merged_999976,5759__14015_Timetable_-_2022-03,Northbound
a_14015_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Saturday Plus_merged_999971,5759__14015_Timetable_-_2022-01,Northbound
b_64904_Timetable_-_2022-03,901,1,1,B - Oshawa Centre Terminal,100.0.1190313163_Timetable_-_2022-03,Sunday Plus_merged_999979,8882__64904_Timetable_-_2022-03,Southbound
b_64004_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Plus_merged_999979,8271__64004_Timetable_-_2022-03,Southbound
a_64004_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Plus_merged_999974,8271__64004_Timetable_-_2022-01,Southbound
a_62014_Timetable_-_2022-01,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-01,Sunday Plus_merged_999974,6786__62014_Timetable_-_2022-01,Westbound
b_14019_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Saturday Plus_merged_999976,5948__14019_Timetable_-_2022-03,Northbound
b_62014_Timetable_-_2022-03,917,1,1,Pickering Parkway Terminal,100.0.1046831481_Timetable_-_2022-03,Sunday Plus_merged_999979,6786__62014_Timetable_-_2022-03,Westbound
a_14019_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Saturday Plus_merged_999971,5948__14019_Timetable_-_2022-01,Northbound
b_62012_Timetable_-_2022-03,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-03,Sunday Plus_merged_999979,7536__62012_Timetable_-_2022-03,Westbound
a_62012_Timetable_-_2022-01,110,1,1,Sunbird Trail,100.0.1263064131_Timetable_-_2022-01,Sunday Plus_merged_999974,7536__62012_Timetable_-_2022-01,Westbound
a_12907_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Saturday Plus_merged_999971,9430__12907_Timetable_-_2022-01,Westbound
a_72004_Timetable_-_2022-01,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-01,Sunday Minus_merged_999970,7570__72004_Timetable_-_2022-01,Eastbound
a_14025_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Saturday Plus_merged_999971,6467__14025_Timetable_-_2022-01,Eastbound
b_72004_Timetable_-_2022-03,110,1,0,Pickering Parkway Terminal,100.0.1263064133_Timetable_-_2022-03,Sunday Minus_merged_999975,7570__72004_Timetable_-_2022-03,Eastbound
b_14025_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Saturday Plus_merged_999976,6467__14025_Timetable_-_2022-03,Eastbound
a_14021_Timetable_-_2022-01,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-01,Saturday Plus_merged_999971,5986__14021_Timetable_-_2022-01,Southbound
b_14021_Timetable_-_2022-03,410,1,1,Oshawa Centre Terminal,100.0.1046829822_Timetable_-_2022-03,Saturday Plus_merged_999976,5986__14021_Timetable_-_2022-03,Southbound
a_62908_Timetable_-_2022-01,915,1,0,Harmony Terminal,100.0.1046830199_Timetable_-_2022-01,Sunday Plus_merged_999974,9091__62908_Timetable_-_2022-01,Eastbound
b_64009_Timetable_-_2022-03,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-03,Sunday Plus_merged_999979,8012__64009_Timetable_-_2022-03,Northbound
a_64009_Timetable_-_2022-01,405,1,0,C - Harmony Terminal via Delpark Homes Centre,100.0.1046829423_Timetable_-_2022-01,Sunday Plus_merged_999974,8012__64009_Timetable_-_2022-01,Northbound
a_12005_Timetable_-_2022-01,291,1,1,Pickering Town Centre,100.0.1190310337_Timetable_-_2022-01,Saturday Plus_merged_999971,5753__12005_Timetable_-_2022-01,Westbound
b_64018_Timetable_-_2022-03,411,1,0,Trulls & Highway  2,100.0.1393318752_Timetable_-_2022-03,Sunday Plus_merged_999979,9865__64018_Timetable_-_2022-03,Eastbound
b_12005_Timetable_-_2022-03,291,1,1,Pickering Town Centre,100.0.1190310337_Timetable_-_2022-03,Saturday Plus_merged_999976,5753__12005_Timetable_-_2022-03,Westbound
b_62010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7748__62010_Timetable_-_2022-03,Southbound
a_62010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7748__62010_Timetable_-_2022-01,Southbound
a_12912_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Saturday Plus_merged_999971,9488__12912_Timetable_-_2022-01,Eastbound
b_74009_Timetable_-_2022-03,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-03,Sunday Minus_merged_999975,8368__74009_Timetable_-_2022-03,Southbound
a_74009_Timetable_-_2022-01,403,1,1,Oshawa Station,100.0.1046829271_Timetable_-_2022-01,Sunday Minus_merged_999970,8368__74009_Timetable_-_2022-01,Southbound
b_64914_Timetable_-_2022-03,N1,1,0,Harmony Terminal,100.0.1306700975_Timetable_-_2022-03,Sunday Plus_merged_999979,9715__64914_Timetable_-_2022-03,Eastbound
b_62010_Timetable_-_2022-03,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-03,Sunday Plus_merged_999979,7744__62010_Timetable_-_2022-03,Southbound
a_62010_Timetable_-_2022-01,216,1,1,Ajax Station,100.0.1046828842_Timetable_-_2022-01,Sunday Plus_merged_999974,7744__62010_Timetable_-_2022-01,Southbound
a_72908_Timetable_-_2022-01,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-01,Sunday Minus_merged_999970,9208__72908_Timetable_-_2022-01,Westbound
a_12026_Timetable_-_2022-01,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-01,Saturday Plus_merged_999971,9709__12026_Timetable_-_2022-01,Westbound
b_64018_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Sunday Plus_merged_999979,9886__64018_Timetable_-_2022-03,Eastbound
a_64909_Timetable_-_2022-01,900,1,0,Oshawa,100.0.995817755_Timetable_-_2022-01,Sunday Plus_merged_999974,8672__64909_Timetable_-_2022-01,Eastbound
a_64011_Timetable_-_2022-01,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-01,Sunday Plus_merged_999974,8302__64011_Timetable_-_2022-01,Northbound
b_64011_Timetable_-_2022-03,403,1,0,Oshawa Centre Terminal,100.0.1046829277_Timetable_-_2022-03,Sunday Plus_merged_999979,8302__64011_Timetable_-_2022-03,Northbound
b_64019_Timetable_-_2022-03,411,1,1,Oshawa Centre Terminal,100.0.1393318751_Timetable_-_2022-03,Sunday Plus_merged_999979,9842__64019_Timetable_-_2022-03,Westbound
a_12909_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Saturday Plus_merged_999971,9544__12909_Timetable_-_2022-01,Westbound
b_14026_Timetable_-_2022-03,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-03,Saturday Plus_merged_999976,6463__14026_Timetable_-_2022-03,Eastbound
a_14026_Timetable_-_2022-01,902,1,0,A - Simpson Avenue via Oshawa Centre Terminal,100.0.11522185210_Timetable_-_2022-01,Saturday Plus_merged_999971,6463__14026_Timetable_-_2022-01,Eastbound
a_72009_Timetable_-_2022-01,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-01,Sunday Minus_merged_999970,9333__72009_Timetable_-_2022-01,Eastbound
